360526	7898277
90331	7898277
433050	7898277
848019	7898308
528979	7898313
679724	7898315
114973	7898327
290734	7898327
784831	7898336
864142	7898349
774682	7898360
774682	7912878
347165	7898363
347165	7912872
1049485	7898366
1049485	7912868
1069859	7898366
1069859	7912868
490349	7898399
436552	7898408
948547	7898408
437577	7898433
212014	7898436
436988	7898440
965307	7898440
900354	7898442
531491	7898442
743979	7898447
705439	7898451
272466	7898452
94386	7898476
345464	7898503
264789	7898514
253261	7898519
98438	7898519
1087083	7898519
804818	7898520
52875	7898532
913813	7898534
448519	7898534
986034	7898534
1026241	7898544
527824	7898561
520804	7898561
985674	7898608
45894	7898608
647905	7898608
669918	7898608
1088648	7898608
747398	7898608
672193	7898608
373301	7898608
67461	7898612
421291	7898621
801697	7898621
1087107	7898621
301975	7898621
148246	7898625
167646	7898641
1097378	7898654
739052	7898654
1020539	7898658
423115	7898658
472852	7898672
926882	7898672
944818	7898672
219077	7898672
5576	7898672
323381	7898674
358159	7898678
358159	8055132
508978	7898678
508978	8055133
184424	7898678
184424	8055133
538114	7898691
968507	7898691
854276	7898692
519924	7898700
592837	7898709
994707	7898709
670589	7898715
858330	7898715
919280	7898715
200560	7898715
692741	7898716
513625	7898716
499666	7898716
1060397	7898717
1010433	7898722
77230	7898722
665308	7898722
223620	7898722
446175	7898722
307631	7898722
1078967	7898722
798573	7898722
421412	7898722
627590	7898722
1054425	7898722
1081323	7898724
583502	7898724
825658	7898726
224169	7898726
304310	7898726
774851	7898727
763616	7898727
691691	7898727
784729	7898729
1607	7898733
666358	7898733
1009383	7898733
978327	7898733
804093	7898733
812233	7898733
420362	7898733
390079	7898733
224670	7898733
306581	7898733
445125	7898733
960573	7898735
1066407	7898735
945881	7898735
135038	7898735
928427	7898735
346201	7898735
841723	7898737
978451	7898737
405922	7898737
405853	7898738
923795	7898738
461690	7898738
241734	7898738
909494	7898757
123082	7898771
1025778	7898803
988378	7898892
992523	7898895
225071	7898896
874377	7898901
377021	7898914
377021	8039936
777736	7898971
726997	7898971
776592	7898974
1073828	7898974
755956	7899017
381960	7899035
704312	7897961
600952	7897962
777160	7897967
1031809	7897967
903594	7896741
903594	7991664
903594	8023938
712057	7896741
712057	7991664
712057	8023938
278030	7896745
278030	7911346
278030	8110673
278030	8148963
774379	7896757
85002	7896758
688510	7896764
631566	7896777
439738	7896777
183381	7896792
1053881	7896792
1016062	7896800
308691	7896800
60125	7896805
334354	7896805
116302	7896819
75958	7896819
340226	7896819
296552	7896820
414905	7896820
504245	7896858
621915	7896858
553237	7896867
923638	7896867
133173	7896873
1043670	7896880
401885	7896891
206994	7896898
469315	7896902
47945	7896924
1007024	7896935
1084116	7896935
601635	7896935
967021	7896936
913181	7896940
913181	7896971
476381	7896940
476381	7896971
527675	7896942
527675	7896974
238088	7896942
238088	7896974
505142	7896945
778414	7896945
720124	7896950
570155	7896950
701245	7896950
585580	7896950
445698	7896950
805628	7896950
532788	7896956
370246	7896956
555333	7896958
452189	7896958
211922	7896960
161359	7896982
935541	7896982
314635	7896982
970277	7896988
537261	7896989
1053934	7896998
37696	7896998
356318	7897027
527138	7897037
396443	7897040
143444	7897047
898427	7897048
384671	7897048
411747	7897075
20795	7897075
741167	7897111
1073513	7897115
810236	7897136
937094	7897153
1094882	7897153
409530	7897178
476551	7897181
399680	7897181
355585	7897189
398670	7897203
345812	7897222
290607	7897233
533126	7897233
983251	7897244
911626	7897244
423886	7897255
338060	7897261
1086141	7897264
1031618	7897269
337483	7897279
270184	7897291
297735	7897338
280868	7897377
991675	7897398
207647	7897399
32235	7897401
773700	7897405
241874	7897405
283538	7897407
911423	7897407
885918	7897407
907156	7897407
297733	7897407
310381	7897408
958467	7897411
990118	7897417
32094	7897417
348226	7897421
660325	7897421
216381	7897425
939650	7897425
500621	7897425
746141	7897425
67359	7897425
535438	7897425
46334	7897425
997408	7897425
455952	7897425
1049554	7897425
305516	7897425
306566	7897425
303774	7897425
852344	7897425
419820	7897428
984723	7897429
818608	7897429
800129	7897431
348740	7897435
923320	7897436
1052433	7897444
162262	7897457
527168	7897457
1093741	7897513
46535	7897516
701640	7897516
121036	7897549
942614	7897556
453574	7901297
115099	7901300
330692	7901300
549100	7901300
1033665	7901304
490079	7901304
110094	7901304
230271	7901310
1055698	7901310
566923	7901310
746617	7901312
989076	7901312
471889	7901324
143550	7901324
505098	7901325
618744	7901337
618744	8047453
499021	7901337
499021	8047455
208144	7901337
208144	8047451
999656	7901337
999656	8047453
915310	7901358
979182	7901373
754995	7901377
354513	7901386
639210	7901420
639210	8069562
984286	7901480
296692	7901490
311899	7901492
457352	7901492
1057946	7901494
1053656	7901500
85972	7901522
675432	7901522
349286	7901526
112681	7901526
115466	7901538
650613	7901567
664672	7901575
527336	7901581
288853	7901593
953720	7901609
1073419	7901610
889403	7901610
962745	7901610
654473	7901610
267852	7901610
534139	7901612
493485	7901612
218586	7901612
726824	7901622
467189	7901633
47826	7901644
34820	7901656
849785	7901657
1091421	7901666
401969	7901666
1075166	7901668
233865	7901668
121363	7901680
592162	7901688
172889	7901688
1038420	7901688
546397	7901688
189689	7901689
989048	7901690
1095753	7901690
1007235	7901692
942836	7901692
54523	7901692
456343	7901695
760847	7901706
1001328	7901706
184078	7901713
879369	7901719
716344	7901725
1091105	7901742
999195	7901743
305278	7901743
336228	7901743
864040	7901749
493544	7901753
733052	7901754
688938	7901764
80460	7901803
129715	7901803
340926	7901803
770361	7901830
1091443	7901831
876386	7901833
244413	7901853
1096950	7901853
447327	7901853
705677	7901853
16261	7901853
50758	7901853
781004	7901855
713922	7901855
117530	7901855
134155	7901855
60947	7901855
843478	7901855
796230	7901855
91572	7901855
84322	7901855
817650	7901855
1016311	7901855
240435	7901855
911977	7901855
296653	7901857
677473	7901859
658903	7901859
215378	7901859
937871	7901859
1068137	7901861
602704	7901861
551324	7901863
887612	7901864
17098	7901864
120691	7901865
177635	7901865
580835	7901891
448138	7901891
902851	7901917
688769	7901917
1000726	7901926
896731	7901934
568598	7901934
733049	7901935
275088	7901935
196800	7901941
499274	7901950
24222	7901950
173670	7901950
1015972	7901950
920723	7901950
1008179	7901950
429981	7901956
398226	7901956
488470	7901958
236657	7901962
735866	7901964
673078	7901966
582433	7901968
927883	7901968
38060	7901968
938050	7901968
1058082	7901968
1006424	7901968
607838	7901968
376742	7901968
472704	7901968
104182	7901968
1072544	7901973
912068	7901978
969030	7901980
510256	7901988
1069217	7902042
203113	7902042
773151	7902059
437354	7902062
634368	7902084
230914	7902099
349173	7902162
392418	7902162
1047783	7902162
285410	7902164
749434	7902188
1005682	7902198
126507	7902198
940363	7902219
955861	7902239
540657	7902268
436307	7902268
59666	7902268
512225	7902303
1080300	7902303
190983	7902311
248550	7902348
494136	7902350
163906	7902350
41557	7902350
190446	7902363
546638	7902366
282146	7902366
867204	7902366
745225	7902366
583341	7902366
766085	7902369
273037	7902373
1017700	7902390
797716	7902401
348690	7902401
185629	7902401
719491	7902401
913617	7902401
399983	7902401
133458	7902401
2426	7902401
393002	7902401
30314	7902401
938468	7902401
238985	7902401
658807	7902401
736175	7902401
710843	7902434
218178	7902438
840140	7902450
840140	7903584
1000488	7902450
1000488	7903584
108242	7902450
167911	7902450
167911	7903584
463820	7902450
463820	7903584
671407	7902450
977864	7902450
151840	7902450
151840	7903584
833536	7902450
833536	7903584
903768	7902450
903768	7903584
586051	7902450
586051	7903584
426749	7902469
640235	7902471
212398	7902475
941016	7902475
281806	7902502
645429	7902502
767638	7902526
462804	7902547
702523	7902549
33411	7902569
1075267	7902630
612428	7902631
953885	7902631
637671	7902640
821604	7902646
52887	7902646
12175	7902655
633902	7902662
549526	7902680
527169	7902682
991028	7902686
930539	7902686
282180	7902686
1069643	7902686
583725	7902709
434555	7902713
472452	7902725
261183	7902739
538359	7902744
933390	7902750
846667	7902752
731580	7902755
228758	7902766
1004612	7902768
84051	7902783
128702	7902788
28652	7899055
660300	7899055
331654	7899058
1076198	7899058
881314	7899059
1054829	7899076
109178	7899076
467774	7899076
1096778	7899080
253504	7899080
17704	7899086
435684	7899098
97144	7899107
546228	7899107
812061	7899125
955194	7899126
989544	7899126
437544	7899129
882978	7899129
922385	7899133
931690	7899143
763540	7899154
718142	7899165
5850	7899165
633699	7899184
193781	7899184
741161	7899190
152145	7899190
824850	7899207
42018	7899217
66079	7899282
978184	7899288
282561	7899288
1093016	7899288
1042620	7899288
775841	7899288
163648	7899288
543584	7899288
642394	7899288
203150	7899288
815723	7899288
225400	7899288
327278	7899288
316441	7899288
504925	7899347
504925	8079634
633012	7899347
633012	8079634
984162	7899347
984162	8079634
776242	7899347
776242	8079634
1032021	7899347
1032021	8079634
202641	7899347
202641	8079634
326444	7899347
326444	8079634
574222	7899349
740664	7899349
259008	7899349
460617	7899349
71907	7899349
1087678	7899349
30754	7899349
378825	7899349
933937	7899349
75068	7899349
1070444	7899349
501546	7899349
1088076	7899349
1061391	7899349
76892	7899408
889683	7899421
639399	7899431
804333	7899431
208139	7899431
331924	7899532
652549	7899533
794675	7899558
765955	7899620
158921	7899620
360320	7899624
65391	7899646
406683	7899652
159756	7899702
273884	7899702
677662	7899751
829032	7899773
348502	7899773
953488	7899812
9125	7899822
1082616	7899822
549557	7899850
352698	7899850
559071	7899889
266618	7899900
221932	7899904
221932	7899908
743924	7899910
118954	7899912
176127	7899915
862965	7899920
439972	7899924
131399	7899930
959388	7899931
320368	7899937
923918	7899937
1076000	7899941
627686	7899941
413647	7899941
122973	7899941
667148	7899942
16822	7899942
1014706	7900002
817747	7900003
1049681	7900003
394165	7900003
1087253	7900078
267744	7900086
795298	7900091
967388	7900106
525913	7900108
1068414	7900123
906088	7900123
105807	7900131
224290	7900133
163874	7900142
738636	7900142
989278	7900145
1070647	7900145
97948	7900145
533700	7900145
653296	7900145
592614	7900145
1017025	7900145
1082742	7900145
254772	7900145
160526	7900145
96898	7900145
1021889	7900145
1029317	7900145
61849	7900145
1018075	7900145
463231	7900145
228646	7900158
228646	7905695
228646	7923439
228646	8079020
412180	7900158
547162	7900158
547162	7905695
547162	8079020
1003045	7900158
288379	7900158
288379	8079020
125868	7900158
125868	8079020
787824	7900158
787824	7905695
787824	8079020
742451	7900165
733892	7900169
525085	7900170
956223	7900170
967037	7900218
746198	7900226
267255	7900263
454805	7900271
947043	7900275
189465	7900286
547067	7900341
192819	7900341
281641	7900388
1033004	7900403
1001730	7900406
713098	7900406
981539	7900406
37899	7900406
1058269	7900406
927443	7900406
377353	7900406
542324	7900406
262480	7900406
910625	7900406
69996	7900406
469997	7900406
572124	7900406
404354	7900406
609290	7900406
47106	7900406
239181	7900406
1074191	7900406
695644	7900419
799335	7900424
920980	7900444
786602	7900449
480124	7900465
952065	7900467
384379	7900473
934936	7900498
698730	7900502
64450	7900507
1066283	7900533
233789	7900533
14612	7900533
4732	7900553
759264	7900566
729516	7900581
961025	7900581
792288	7900581
1022447	7900589
84053	7900591
425960	7900592
581253	7900593
973848	7900594
311708	7900594
1064	7900594
76811	7900594
1013226	7900594
355055	7900594
281873	7900614
731139	7900614
753955	7900637
736814	7900641
41253	7900641
1052281	7900643
538182	7900643
133917	7900647
284138	7900653
169290	7900653
102214	7900653
1093592	7900653
642933	7900653
260843	7900653
752375	7900653
898624	7900653
891790	7900653
651125	7900653
810195	7900653
156593	7900653
313890	7900653
946918	7900653
243321	7900653
115009	7900653
649669	7900653
52841	7900653
177620	7900653
1027658	7900653
97042	7900657
898830	7900657
113365	7900677
319203	7900703
96907	7900703
890310	7900799
1068856	7900815
805852	7900816
927808	7900821
999317	7900823
369203	7900863
612939	7900877
9961	7900877
542615	7900879
523384	7900921
785010	7900923
103648	7900930
972202	7900930
1060597	7900930
498604	7900959
228433	7900959
434485	7901007
358415	7901018
835405	7901044
779634	7901045
424853	7901045
333198	7901045
108713	7901064
147329	7901064
415001	7901080
801345	7901089
316748	7901089
30069	7901106
166695	7901111
81163	7901173
79284	7901218
342015	7901220
584220	7901225
546184	7901225
406333	7901225
991045	7901226
89192	7901226
936043	7901237
2902	7901248
39096	7901250
580592	7901255
390341	7901257
79410	7901257
585673	7901262
116480	7901265
483155	7904595
483155	7904876
483155	7905015
483155	7912810
483155	7919272
483155	7919353
483155	7919414
483155	7919440
461624	7904595
461624	7905015
461624	7919440
612648	7904595
612648	7904876
612648	7905015
612648	7912810
612648	7919272
612648	7919353
612648	7919414
612648	7919440
431497	7904595
431497	7905015
431497	7919440
706995	7905052
706995	7919165
706995	7919411
268854	7905052
268854	7919164
268854	7919410
268854	8067980
268854	8124925
619000	7905052
619000	7919164
619000	7919410
619000	8067980
619000	8124925
722454	7905055
722454	7919161
722454	7919167
699453	7905055
699453	7919161
699453	7919167
626972	7904481
626972	7904964
626972	7905055
626972	7919161
626972	7919167
654610	7905055
654610	7919161
654610	7919167
517320	7905055
517320	7919161
517320	7919167
376726	7905055
376726	7919161
376726	7919167
394050	7905055
394050	7919161
394050	7919167
722455	7905055
722455	7919161
722455	7919167
373576	7905055
373576	7919161
373576	7919167
180396	7905055
180396	7919161
180396	7919167
635279	7904481
635279	7904964
635279	7905055
635279	7919161
635279	7919167
318903	7905062
318903	7919137
820448	7905062
820448	7919137
64875	7905062
64875	7919137
365856	7905081
365856	7919623
199832	7905081
199832	7919623
1054231	7905103
81633	7905110
1055090	7905121
948093	7905168
959612	7905175
860041	7905193
353981	7905194
303069	7905199
498940	7905221
1023384	7905228
937936	7905257
137027	7905323
737486	7905346
855500	7905346
509158	7905381
546195	7905396
961154	7905396
667591	7905396
523101	7905397
670528	7905402
863040	7905442
150934	7905442
691389	7905442
505252	7905443
575456	7905468
486913	7905468
500541	7905472
774105	7905475
547753	7905487
677028	7905487
148454	7905487
215674	7905488
1034779	7905488
581820	7905489
217112	7905502
938387	7905506
769266	7905506
413599	7905506
1092343	7905506
394111	7905506
280055	7905508
366329	7905509
535443	7905511
254102	7905511
536238	7905513
3931	7905513
267070	7905513
422531	7905514
836873	7905514
423704	7905516
807054	7905516
783889	7905516
751478	7905518
254672	7905518
728679	7905518
787338	7905518
156092	7905518
1087502	7905518
564262	7905518
301038	7905518
59100	7905518
750428	7905518
927562	7905518
437826	7905520
288304	7905520
984847	7905520
43538	7905520
1059733	7905520
715393	7905520
521510	7905520
611669	7905520
140439	7905520
87428	7905521
314487	7905524
1093436	7905524
530580	7905524
575187	7905524
858735	7905524
149026	7905529
314488	7905529
751766	7905529
598888	7905529
491745	7905529
993531	7905529
678530	7905529
556327	7905529
1015497	7905529
876759	7905531
363834	7905532
768113	7905532
336526	7905532
440619	7905535
969874	7905535
349030	7905535
168473	7905535
6212	7905535
574712	7905540
617760	7905540
40196	7905541
801792	7905541
721768	7905542
609528	7905542
133921	7905549
96961	7905549
840347	7905549
420109	7905549
813882	7905550
354979	7905550
794438	7905550
351680	7905550
379721	7905550
612286	7905552
345335	7905556
1089445	7905556
211624	7905558
338447	7905558
734973	7905599
381789	7905600
634148	7905605
547109	7905630
625996	7905743
832823	7905743
1005465	7905743
105383	7905743
990314	7905743
1032025	7905743
1097439	7905743
978320	7905748
900311	7905780
277238	7905798
59523	7905802
114686	7905810
1042301	7905824
99904	7905850
100954	7905850
302099	7905858
511938	7905889
551540	7905889
285337	7905923
1026699	7905923
194418	7905930
799597	7905934
484912	7905934
701061	7905936
1096548	7905962
734837	7906039
734837	7906060
871508	7906063
1067989	7906063
439310	7906076
82264	7906131
250716	7906132
585296	7906137
596418	7906137
872420	7906173
642943	7906173
756179	7906186
668751	7906192
410775	7906192
485547	7906192
229831	7906193
599406	7906211
905055	7906280
982655	7906281
461657	7906283
566343	7906285
468130	7906300
757644	7906300
612445	7906304
751365	7906304
272220	7906304
348705	7906304
218285	7906316
498472	7906328
371798	7906328
209517	7906328
13630	7906343
873258	7906350
638773	7906359
1033799	7906359
222500	7906359
559245	7906366
535639	7906366
396616	7906366
535640	7906366
713687	7906369
483645	7906369
970468	7906369
932321	7906371
1092373	7906371
462229	7906373
489228	7906373
206883	7906376
474937	7906376
256465	7906376
863442	7906376
600200	7906376
716382	7906376
601921	7906376
132592	7896706
132592	7906382
274598	7906401
61317	7906409
707097	7906410
23655	7906410
552996	7906415
765341	7906415
204356	7906427
78455	7906451
924667	7906454
487728	7906454
182143	7906454
613148	7906454
288920	7906454
481393	7906454
127509	7906454
342161	7906455
143799	7906455
574808	7906456
983733	7906463
885757	7906466
647063	7906466
938893	7906468
177109	7906470
1042082	7906474
637374	7906478
940370	7906484
836410	7906490
13032	7906494
575081	7906494
787732	7906500
816770	7906531
45281	7906571
575956	7906585
1057529	7906601
45220	7906601
746207	7906603
741785	7906603
707596	7906621
865874	7906633
638735	7906661
927865	7906704
103166	7906727
537271	7906731
678005	7906760
1092390	7906760
956473	7906765
1042894	7906770
423104	7906772
690588	7906772
391528	7906776
48540	7906778
920852	7906778
771325	7906793
1084367	7906809
57479	7906809
260047	7906814
589443	7906815
293334	7906822
962616	7906822
280699	7906824
349426	7906824
881946	7906825
640028	7906825
175746	7906837
872930	7906837
716013	7906848
940541	7906851
265501	7906865
447335	7906865
792578	7906880
811540	7906902
812590	7906902
808588	7906907
373126	7906907
359461	7906915
799074	7906915
910500	7906917
373309	7906917
203300	7906917
970745	7906935
541104	7906949
940596	7906949
15621	7906951
225692	7906951
63529	7906951
305954	7906968
95604	7906968
746669	7906970
201923	7906970
877495	7906970
984664	7906974
334004	7906975
377193	7906975
936082	7906987
723925	7906990
1047357	7906990
415919	7906991
97261	7906991
583515	7906991
59343	7906992
893944	7907011
732115	7907015
674021	7907015
289154	7907034
2567	7907050
198241	7907057
312172	7907057
400203	7907057
737040	7907057
457616	7907057
418384	7907080
236976	7907080
185661	7907089
822656	7907095
136820	7907095
615130	7907102
171987	7907103
193640	7907103
20008	7907103
780560	7907106
917647	7907154
438738	7907154
745677	7907157
604677	7907157
1022666	7907157
682659	7907158
682659	8180348
828268	7907158
828268	8180348
421893	7907158
421893	8180348
575215	7907158
575215	8180348
838957	7907159
838957	8180348
283418	7907159
283418	8180348
400344	7907175
385693	7907176
257268	7907181
101543	7907186
215069	7907187
136472	7907214
441235	7907221
535452	7907236
414397	7907254
791424	7907256
1084072	7907257
614314	7907264
279188	7907264
529906	7907270
29287	7907270
455550	7907274
21249	7907279
261644	7907281
521852	7907284
347460	7907287
118134	7907287
703678	7907307
277193	7907332
585014	7907355
492410	7907355
163087	7907360
1061727	7907374
807309	7907454
390351	7907456
221596	7907494
1065814	7907500
1043833	7907509
366330	7907530
297438	7907530
251541	7907536
353873	7907543
725415	7907555
928075	7907555
769368	7907565
711176	7907570
405852	7907570
481380	7907597
1036186	7907640
298469	7907643
147974	7907646
564335	7907650
236411	7907652
232767	7907654
642734	7907682
284381	7907682
508195	7907691
1089631	7907697
751366	7907699
796291	7907703
15300	7907709
195576	7907712
474586	7907712
587708	7907717
450319	7907718
930574	7907718
426604	7907738
765531	7907748
412953	7907753
801427	7907757
402735	7907763
388981	7907776
389182	7907776
66041	7907786
965463	7907786
121962	7907797
691821	7907811
73082	7907834
750781	7907845
1009308	7907851
166665	7907851
864488	7907862
412510	7907862
331320	7907866
676513	7907887
482518	7907892
233483	7907906
297068	7907906
896080	7907906
399622	7907954
702999	7907967
437759	7907967
369198	7907975
475885	7907975
490383	7907983
809897	7908019
814865	7908032
679067	7908057
605789	7908067
415392	7908068
247045	7908150
79658	7908150
711590	7908158
1025823	7908158
1001641	7908158
57081	7908158
447523	7908175
668900	7908176
323557	7908182
85967	7908196
724802	7908222
989305	7908225
564566	7908317
319179	7908319
227094	7908320
887883	7908377
465473	7908377
134928	7908377
214728	7908396
940281	7908405
515554	7908408
515554	8001783
515554	8042058
403971	7908408
403971	8001783
403971	8042058
1024424	7908408
1024424	8001783
1024424	8042058
738591	7908408
738591	8001783
738591	8042058
1052645	7908408
1052645	8001783
1052645	8042055
854479	7908434
302184	7908434
825013	7908477
401368	7908479
380303	7908480
30378	7908484
710941	7908484
423402	7908490
423402	8180195
45526	7908491
45526	8180195
994511	7908491
994511	8180195
381353	7908491
381353	8180195
494263	7908497
371204	7908497
424066	7908500
720164	7908500
616399	7908523
749609	7908526
381074	7908526
895026	7908527
96847	7908592
11440	7908607
35932	7908609
624575	7908618
128556	7908618
264650	7908636
17945	7908636
967382	7908641
313507	7908641
836556	7908652
690152	7908657
78278	7908665
927762	7908668
455125	7908673
488396	7908678
470843	7908690
47780	7908690
507186	7908693
8324	7908693
823551	7908693
1013420	7908693
974262	7908693
302460	7908693
127347	7908712
471074	7908726
490490	7908763
612054	7908764
409364	7908764
47870	7908764
952990	7908778
401743	7908787
551762	7908794
310161	7908797
24215	7908801
792135	7908814
417468	7908820
103778	7908837
106582	7908837
995327	7908837
32244	7908866
821349	7908866
947603	7908868
947603	8091454
824206	7908868
824206	8091454
820705	7908870
820705	8091454
270397	7908872
270397	8091454
659856	7908878
320663	7908906
453591	7908913
17235	7908937
1065942	7908971
290728	7908971
155656	7908976
693714	7908989
802175	7908989
412605	7909046
697771	7909046
475117	7909060
337328	7909075
4588	7909087
697889	7909133
539224	7909133
785959	7909139
920343	7909141
660581	7909141
575091	7909141
203077	7909141
622988	7909141
546237	7909141
492100	7909141
817797	7909141
153154	7909141
923483	7909141
816747	7909141
191034	7909141
618812	7909141
716667	7909141
322404	7909141
353972	7909143
235779	7904460
235779	7909152
235779	7919592
235779	8039932
506572	7909159
731838	7909162
135959	7909162
753437	7909166
432026	7909168
38508	7909171
834296	7909172
470435	7909178
868830	7909184
345312	7909197
714274	7909207
823550	7909211
173303	7909213
1033639	7909215
78432	7909235
609626	7909241
924062	7909244
675922	7909290
326145	7909302
617449	7909322
766111	7909362
338416	7909373
81095	7909377
652109	7909392
1043032	7909392
962165	7909443
1097737	7909443
643636	7909456
314823	7909481
678963	7909493
906921	7909517
110976	7909526
972494	7909526
200025	7909526
102680	7909526
634391	7909526
201697	7909526
814372	7909526
598704	7909526
918709	7909526
117605	7909526
993801	7909528
1069918	7909528
766345	7909528
773413	7909567
727397	7909585
690486	7909602
84820	7909602
611888	7909602
334651	7909616
324696	7909625
349745	7909625
873067	7909641
316020	7909650
63676	7909650
813420	7909663
108621	7909695
660819	7909720
85534	7909721
1009515	7909724
337338	7909725
152805	7909762
414417	7909784
70832	7909812
624331	7909814
11522	7909814
55591	7909814
488299	7909814
587936	7909814
1045556	7909814
35044	7909816
172677	7909838
400371	7909863
117330	7909865
782267	7909865
615111	7909865
1077785	7909892
166847	7909949
307547	7909953
683324	7909953
387033	7909966
910306	7909968
1029402	7909969
358734	7909972
543820	7909973
745204	7909993
618653	7909998
557552	7910000
901394	7910007
243126	7910009
795317	7910009
600199	7910011
796150	7910011
127966	7910021
238428	7910021
193567	7910023
425928	7910029
687481	7910042
997910	7910078
1033346	7910080
497134	7910080
281530	7910104
281530	7935004
982145	7910109
982145	7935003
730880	7910109
730880	7935003
276119	7910109
276119	7935003
850775	7910116
805188	7910121
705183	7910121
981309	7910122
464062	7910128
464062	8046517
464062	8102861
448317	7910129
448317	8046517
448317	8102861
448317	8169741
17199	7910129
17199	8046517
17199	8102861
17199	8169741
1023020	7910129
1023020	8046517
1023020	8102861
1023020	8169741
7715	7910130
7715	8046517
7715	8169741
942403	7910130
942403	8046517
942403	8102861
942403	8169741
860163	7910130
860163	8046517
860163	8169741
249658	7910130
249658	8046517
249658	8102861
249658	8169741
921166	7910130
921166	8046517
921166	8102861
244748	7910145
83445	7910145
716482	7910149
74212	7910151
96570	7910157
747224	7910157
441024	7910180
332507	7910185
103519	7910185
705332	7910185
228128	7910185
181386	7910191
772340	7910199
625548	7910208
1084521	7910213
296698	7910274
65425	7910275
1013944	7910276
647139	7910302
334385	7910307
234504	7910309
505414	7910311
1004040	7910355
424185	7910378
462343	7910378
97127	7910380
772298	7910380
549116	7910386
230197	7910395
80265	7910397
962639	7910407
416481	7910417
296986	7910417
827161	7910425
1055897	7910437
278284	7910444
1070423	7910472
269347	7910476
444895	7910476
162620	7910477
1084862	7910477
55491	7910478
140173	7910481
479591	7910485
421853	7910501
1018236	7910533
980779	7910546
504600	7910549
381841	7910557
71393	7910560
244259	7910564
359583	7910568
413124	7910571
542846	7910574
297305	7910575
603291	7910582
384183	7910590
536255	7910616
458799	7910619
904122	7910643
607368	7910664
405532	7910664
54414	7910683
681070	7910696
733796	7910696
870291	7910703
641301	7910707
201690	7910714
806753	7910714
1822	7910719
403220	7910724
711763	7910725
425534	7910725
4992	7910732
548658	7910780
1079697	7910788
923257	7910789
697266	7910789
985814	7910789
278693	7910789
338280	7910789
791249	7910851
623262	7910902
238964	7910914
1086482	7910918
19833	7910928
640860	7910932
556726	7910953
478250	7910967
961529	7910968
579565	7910968
120487	7910980
553408	7910981
881803	7911001
204496	7911011
606975	7911013
706957	7911013
31262	7911028
62949	7911032
182458	7911048
731504	7911048
985152	7911048
1064799	7911064
726317	7911077
419623	7911082
837573	7911089
1079261	7911095
781465	7911095
581079	7911095
189285	7911095
610670	7911103
2515	7911107
326058	7911109
1006339	7911109
1016924	7911113
1017974	7911113
39105	7911115
215448	7911142
247781	7911153
434662	7911168
34210	7911168
47716	7911168
395597	7911168
217036	7911172
995167	7911172
700154	7911173
409011	7911175
478387	7911175
329478	7911175
186927	7911195
